liquidity_pool_address,token0_address,token1_address,sqrtPriceX96,liquidity
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,7885789450075355838743804350,746054641648781686925325
0x6c6bc977e13df9b0de53b251522280bb72383700,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,79246973563013004404978,21341584498051536055347
0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1212965618863134811575391082838764,9474416308158634
0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,28877074508814051894738517606291105,274289469432046130
0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1210995250124791570556294596,1252894703268339197235291
0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xdAC17F958D2ee523a2206206994597C13D831ec7,79205857277766274129247184026,50906215925932290
0x886072a44bdd944495eff38ace8ce75c1eacdaf6,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,90679204183030940693670111910,44484147375288429762
0xf83d5aaab14507a53f97d3c18bdb52c4a62efc40,0x23B608675a2B2fB1890d3ABBd85c5775c51691d5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,379010085083041566956864456242,34064956913036987420
0xd1d5a4c0ea98971894772dcd6d2f1dc71083c44e,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,5656291494285177413485741210,31280202952095025995818
0x6f48eca74b38d2936b02ab603ff4e36a6c0e3a77,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xdAC17F958D2ee523a2206206994597C13D831ec7,79222220907080394831349,15294972678013306241868
0xff2bdf3044c601679dede16f5d4a460b35cebfee,0x0cEC1A9154Ff802e7934Fc916Ed7Ca50bDE6844e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,5300027086209825587790277010,126192627969032967344
0x04916039b1f59d9745bf6e0a21f191d1e0a84287,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,340895305814694968466379262926,228876961984007359526
0x5598931bfbb43eec686fa4b5b92b5152ebadc2f6,0xc00e94Cb662C3520282E6f5717214004A7f26888,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,35603988426579679494988461511,1896563546088373413
0xea4ba4ce14fdd287f380b55419b1c5b6c3f22ab6,0xc00e94Cb662C3520282E6f5717214004A7f26888,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,35203688558576015618228532791,8289550902940107417195
0xdc7b403e2e967eaf6c97d79316d285b8a112fda7,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1292076020915482885389696972,23027467230111064168
0x1470ee019f673d0a4ec2c7cd0322a8c17c4f1a61,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xDc2b82Bc1106C9c5286e59344896fB0ceb932f53,0,0
0xbb2e5c2ff298fd96e166f90c8abacaf714df14f8,0x6B175474E89094C44Da98b954EedeAC495271d0F,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,79029332051665205681022668862,15873671660309752654324630
0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1209671039503740039725304466214508,4604186493253165906
0x1c74dde716d3f2a1df5097b7c2543c5d97cfa4d3,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0,0
0xe8c6c9227491c0a8156a0106a0204d881bb7e531,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,90567924897095361009153679405,4058442858764608349697
0x8581788cef3b7ee7313fea15fe279dc2f6c43899,0x6243d8CEA23066d098a15582d81a598b4e8391F4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,32705321975291232109750124877,4544291378454613184431
0x14de8287adc90f0f95bf567c0707670de52e3813,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2106850586387838701841682570,41277293754311523535941
0x0dc9877f6024ccf16a470a74176c9260beb83ab6,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2269418456124467615561898860,14062998491224555671
0x151ccb92bc1ed5c6d0f9adb5cec4763ceb66ac7f,0xAa6E8127831c9DE45ae56bB1b0d4D4Da6e5665BD,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,24771236890886709034525684916,56774916212663401054123
0xcb0c5d9d92f4f2f80cce7aa271a1e148c226e19d,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,0x6B175474E89094C44Da98b954EedeAC495271d0F,136926981018061704707606708141,17762952193354992289699949
0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xdAC17F958D2ee523a2206206994597C13D831ec7,5185906326342974163252660,8306392709760589521
0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,27743161487147620043776193277,2638973142063156988216
0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0x514910771AF9Ca656af840dff83E8264EcF986CA,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,8400656178880440288661336976,200619400121380669113724
0x3fe55d440adb6e07fa8e69451f5511d983882487,0x30BCd71b8d21FE830e493b30e90befbA29de9114,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,5625126165191417298791576185,104485101555682876539
0x60594a405d53811d3bc4766596efd80fd545a270,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1213603246743843436963903696,14440215952237736069172
0x2efec2097beede290b2eed63e2faf5ecbbc528fc,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf65B5C5104c4faFD4b709d9D60a185eAE063276c,5717855967533464773304941763087,27810251229859198119223
0x788f0399b9f012926e255d9f22ceea845b8f7a32,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf418588522d5dd018b425E472991E52EBBeEEEEE,2146595620695970352917337446045,9116835806997827574
0xbb256c2f1b677e27118b0345fd2b3894d2e6d487,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xdAC17F958D2ee523a2206206994597C13D831ec7,0,0
0x5447b274859457f11d7cc7131b378363bbee4e3a,0x86772b1409b61c639EaAc9Ba0AcfBb6E238e5F83,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3227846074126555413219971137,1501315131662181149385
0x19e286157200418d6a1f7d1df834b82e65c920aa,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,5082948550789776082645592526,4314138680084030693490
0xfaace66bd25abff62718abd6db97560e414ec074,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xFca59Cd816aB1eaD66534D82bc21E7515cE441CF,1312994458740869766985935826674,655982131426738136094
0x82bd0e16516f828a0616038002e152aa6f27aedc,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x2a84e2bd2e961b1557d6e516ca647268b432cba4,0x6B175474E89094C44Da98b954EedeAC495271d0F,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,1047253173326563964459958096,2193340504705520024433
0x32a2c4c25babedc810fa466ab0f0c742df3a3555,0x63b4f3e3fa4e438698CE330e365E831F7cCD1eF4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,7381944339888271863122321148,86757979697124055772
0xefbd546647fda46067225bd0221e08ba91071584,0x17EF75AA22dD5f6C2763b8304Ab24f40eE54D48a,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,315911634571983104556454083,187883211873113481013204
0x86e69d1ae728c9cd229f07bbf34e01bf27258354,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf65B5C5104c4faFD4b709d9D60a185eAE063276c,5645085000340484652039414092943,83234502103084217595019
0x3482296547783cb714c49e13717cd163b2951ba8,0x61CEAc48136d6782DBD83c09f51E23514D12470a,0x6B175474E89094C44Da98b954EedeAC495271d0F,0,0
0xae614a7a56cb79c04df2aeba6f5dab80a39ca78e,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1433058055049219945544172073,5410873524293089410086
0x2552018fa2768fd0af10d32a4c38586a9bade6ce,0x70401dFD142A16dC7031c56E862Fc88Cb9537Ce0,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1084083263929486972093152,230412408529001559
0x07aa6584385cca15c2c6e13a5599ffc2d177e33b,0x469eDA64aEd3A3Ad6f868c44564291aA415cB1d9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1248101181631974689243159540,1353977214616692251999
0x3139bbba7f4b9125595cb4ebeefdac1fce7ab5f1,0x3155BA85D5F96b2d030a4966AF206230e46849cb,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,5402239705763456796225374782,13155891347690194311132
0x7ddc2c3d12a9212112e5f99602ab16c338ec1116,0x8eB24319393716668D768dCEC29356ae9CfFe285,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,75338569153522632554493793700693,4467297511322284
0x3cec6746ebd7658f58e5d786e0999118fea2905c,0x87d73E916D7057945c9BcD8cdd94e42A6F47f776,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,15929851399883433766162264993,16606800155362703255
0x85498e26aa6b5c7c8ac32ee8e872d95fb98640c4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE2311ae37502105b442bBef831E9b53c5d2e9B3b,5626767478314726474817491569684,671343707278685357914
0x5eb5dc3d8c74413834f1ca65c3412f48cd1c67a6,0x9b00e6E8D787b13756eb919786c9745054DB64f9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0x35815d67f717e7bce9cc8519bdc80323ecf7d260,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3589516848141150553127093077,70846963469632120903
0x4628a0a564debfc8798eb55db5c91f2200486c24,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1084670840083536846668717065,640397489651431881299
0x2356b745747ed77191844c025eddc894fce5f5f6,0xad1b76e3C019359BF78b6ab5E0f84E3488FfC2A2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,6456964163902607784940423953,3905522597165639076117
0xede8dd046586d22625ae7ff2708f879ef7bdb8cf,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,5357842695106502581593371550,5849589946792452369245
0xa80964c5bbd1a0e95777094420555fead1a26c1e,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1215088076408101797509465021,599454117411767557202
0xbfa7b27ac817d57f938541e0e86dbec32a03ce53,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xEC0A0915A7c3443862B678B0d4721C7aB133FDCf,84797798651807564449431208159,74215826570683493762
0xdceaf5d0e5e0db9596a47c0c4120654e80b1d706,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1656118221289069907727081,16416245290107415
0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,6365697386541040961601355,34993442418839337375713901
0xb2cd930798efa9b6cb042f073a2ccea5012e7abf,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE4AB53aC2f495C0AC210Ddf01A5f7B598809c3Bc,14464743773717016475165004283337,91294675009403412842965023
0x5c0f97e0ed70e0163b799533ce142f650e39a3e6,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xf15054bc50c39ad15fdc67f2aedd7c2c945ca5f6,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xc00e94Cb662C3520282E6f5717214004A7f26888,2859488168761352618392456572781323,588880149254797
0x28af48a3468bc4a00221cd35e10b746b9f945b14,0x84679bc467DC6c2c40ab04538813AfF3796351f1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,23241985100737880177462387796,10105130807253939663
0xc3881fbb90daf3066da30016d578ed024027317c,0x9F9c8ec3534c3cE16F928381372BfbFBFb9F4D24,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,366625545715341886662328307,8265084641291089316873
0xc2ceaa15e6120d51daac0c90540922695fcb0fc7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xCDb9D30a3BA48CdfCB0EcbE19317E6cf783672f1,3232328346565788430264495160746,549267369774251896248
0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1886279994752277511499368619224,2075170630041
0x632e675672f2657f227da8d9bb3fe9177838e726,0xB4EFd85c19999D84251304bDA99E90B92300Bd93,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,6026472881641094533626010772,32684918022521984151288
